iter	Passed	Remaining
0	0	92
1	1	87
2	2	86
3	3	79
4	4	81
5	5	80
6	6	80
7	7	82
8	8	85
9	9	85
10	10	84
11	11	82
12	12	82
13	13	80
14	14	80
15	14	78
16	15	77
17	16	77
18	17	76
19	18	74
20	19	73
21	20	71
22	20	69
23	21	68
24	22	67
25	23	66
26	24	65
27	25	66
28	26	65
29	27	64
30	28	63
31	29	62
32	30	61
33	31	60
34	31	59
35	32	57
36	33	56
37	34	55
38	35	54
39	36	54
40	37	53
41	37	52
42	38	51
43	39	50
44	41	50
45	42	49
46	43	48
47	44	47
48	45	46
49	45	45
50	46	44
51	47	44
52	48	43
53	49	42
54	50	41
55	51	40
56	51	39
57	52	38
58	53	37
59	54	36
60	55	35
61	56	34
62	57	33
63	58	33
64	59	32
65	60	31
66	61	30
67	61	29
68	62	28
69	64	27
70	65	26
71	65	25
72	66	24
73	67	23
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	14
85	80	13
86	81	12
87	82	11
88	83	10
89	85	9
90	88	8
91	89	7
92	90	6
93	91	5
94	92	4
95	93	3
96	94	2
97	95	1
98	96	0
99	97	0
